id,full_text,favorite_count
1454032767570878470,#CDNTopStories: Presidential aspirant and incumbent Senator Manny Pacquiao said he has no problem with face-to-face debates. https://t.co/efW1obqR2o #CDNDigital https://t.co/Yhj65CFX1x,7
1454032728425304066,"Sanaol lang po sa inyo, Manny and Jinkee Pacquiao. 

Hanggang solo pic lang ako :') https://t.co/u7T7eUQ8eN",0
1454032534845542404,"READ: https://t.co/RLP73VejqM
📰https://t.co/SE3wS23zrb",0
1454032508983541764,"Presidential candidate Manny Pacquiao’s open distribution of cash to assorted groups is “wrong,” but the Commission on Elections (Comelec) is not considering it an election offense because the campaign period has not officially begun. https://t.co/MA1jqICzfZ",0
1454032494274039815,@pascual_jalo pacquiao for president ka nga e,0
1454031893452627976,hahahaha makamarcos halos buong kamag anak ko tas tatay ko lang pumili kay pacquiao hahahaha,2
1454031808773779462,Not @ my delulu self feeling so kilig thinking that Antonio might have seen Michael Pacquiao’s IGS with Francine since he's following him. 😩💗 https://t.co/v7byM9dOh0,4
1454031711289831439,andito rin daw si pacquiao ? Kanina ?,0
1454030397054996482,@tenshi_Yoon parang mga bisig at kamao ni Manny Pacquiao ah hahahaha,1
1454029908871507971,"When boxer Manny Pacquiao has a fight, the crime rate in his native Philippines drops to 0%.",10
1454028570066624516,"They feed themselves with anti-leni and hate posts about her, even anti-Pacquiao, without proper sources to validate them.",0
1454027774268612614,"Makikita sa larawan ang pagdumog ng kanyang mga tagasuporta kay Pacquiao sa Cebu City ngayong araw ng Biyernes (Okt.29).

Dumalo naman ngayong hapon sa pagtitipon ng kanyang mga tagasuporta sa Quezon Memorial Circle si Moreno. https://t.co/bIqWXTrcgW",1
1454027766626619393,"Dinagsa ang pagpunta ng ilang presidential aspirants -- sina Sen. Manny Pacquiao, Manila Mayor Isko Moreno Domagoso, at Vice President Leni Robredo -- sa magkahiwalay na lugar sa bansa. https://t.co/Kph2Gpa744",5
1454026936850604036,"Coffee of the month or however long it lasts - i liiike. It’s full bodied and “chocolate-y” and not acidic. I’ve tried stronger barakos but I like this, it’s like a Pacquiao-past-his-prime punch https://t.co/QPeuBDF0gN",1
1454026662518026243,@gmanews @HanaBordey WELL AND GOOD BBM IS DESERVING FOR PHILIPPINE PRESIDENT OTHERS ARE NOT. .PACQUIAO CAN AFFORD DONT KNOW HOW TO SPEAK ENGLISH HELP THE POOR NOW dont wait your dream .....,0
1454026553810042882,@inquirerdotnet @CMRamosINQ What is sustainability again senator pacquiao!?!?,0
1454024726213382148,"@Cheksilog Kairita diba. Mas may silbi pa siya kesa kay Bato, Pacquiao. Naiirita ko. Nagcomment ako sa FB post nila",0
1454023557814505478,Pacquiao vows justice for Martial Law victims if elected president https://t.co/m9B2xmM5I9,0
1454023129928503297,"@btrtv01 Pacquiao/Morales!!!
Made Manny a superstar.",1
1454022454653894656,Pacquiao Has No Plans To Return To Boxing If He Loses Presidential Bid https://t.co/ms3RyaRJiQ,0
1454022414724075521,"https://t.co/3FO1I3P5BR

😁",0
1454020955630489608,Pacquiao vows justice for Martial Law victims if elected president https://t.co/nU5zgWspN4,56
1454019865870618629,"+ with sir Michael Pacquiao 

Our golden girl is busy and enjoying vlogging 

#FrancineDiaz | @francinecarreld https://t.co/6a0xB7zcwq",1
1454019558407168011,@alvinlibra2018 @edythe9 Si Pacquiao? Hangin lang?,0
1454019548785508358,"@oroalej @GemmaVillarino Yun nga, Kung ako sa kanila mag VP muna ako. Bakit mag madali eh mahaba pa ang runway nitong si Pacquiao at Isko. VP is a good training ground for a future president. Pag tapos na ang term bilang Presidente ano na ang gagawin mo dahil naabot mo na ang rurok ng pagsisilbi?",0
1454019083234537475,"@onlyforseonwoo wag nalang magaral, sabi ni manny pacquiao magmahalan nalang tayong lahat /j",0
1454017756039286785,"Mas may utak pa to si Pacquiao kesa dun sa isang presidential aspirant na bastos makipag-usap kay UP grad, award-winning journalist. https://t.co/Z5nhT3bUpD",0
1454015356205342728,Haynako pacquiao basta ikaw jud akong president oy HAHAHAHAHA,0
1454013841956753409,Tamang tama andun si Pacquiao #BringBackMarcos https://t.co/ohCxiN3YRC,3
1454013442075987971,"Unahin na sa presidential debate sina pacquiao at leni. Impromptu.
No advance questions, no coaches, magkaalaman na kung sino sa kanilang dalawa ang bobo at mas bobo. https://t.co/HNLmztqV87",27
1454012523913547776,Pacquiao Has No Plans To Return To Boxing If He Loses Presidential Bid https://t.co/0TjFPtVOw5,0
1454012226252066817,"Mga Kristiyano kuno ito, pero bago sila mabigyan ng isang libo ni manny pacquiao, mga Marcos apologists itong mga ito. 🤡 Biglang nagmamalinis na si manny na daw iboboto. 👁️👄👁️",0
1454011988460249107,para akong si pacquiao nung ininterview na,0
1454011976934297606,'Not vote buying': Pacquiao to stop cash aid only when campaign period starts https://t.co/UhpToPqkWd,1
1454011657475088386,"@rapplerdotcom No problem with Sen. Pacquiao's charitable acts which are remarkable. However, he is now a presidential contender, it would be fair that he may channel his aid to humanitarian groups. Anyway, he is establishing his brand of welfare politics and advocacy for LGU empowerment.",5
1454011560209256458,"@JoePring_ Naku pooooo! Sinusubukan lang sya kung kakagat, pero, hindi sya dapat maging vp ni bbm. No to pacquiao!",0
1454011550872715264,Edi tipaklong! HAHAHAHAHAHAAHAHA taena mo Pacquiao,2
1454010508730793992,@inquirerdotnet Very good Sen Pacquiao! The only candidate who pledge and bravely pronounced that kind of investigation! I noticed that most of Manny Pacquiao’s platform contents are very progressive! Very promising…,0
1454010440615280642,"@inquirerdotnet Tigilan mo kami, Manny. Isa ka sa mga nagbigay ng pahintulot na ilibing ang basurang marcos kapiling ng ating mga bayani. Kasama ka sa mga gustong lumimot. Kasama ka sa mga dahilan kung paano nakabalik sa kapangyarihan ang pamilya ng diktador. Pweh.https://t.co/IiitfaUrRU",3
1454010321241182222,"#HatolNgBayan2022 May mali sa pamumudmod ngayon ng pera ni Sen. Manny Pacquaio na tatakbong presidente sa 2022, ayon kay Comelec spokesman James Jimenez. Pero dahil hindi pa panahon ng kampanya, hindi pa umano ito maituturing na election offense.
https://t.co/dbhlSzZHWX",0
1454010314836492288,"akala ko wala nang mas ikatatawa pa yung edi tipaklong na ad ni pacquiao, until sinet namin sa 0.25x ung speed HAHAHHAHAHAHAHAHHAHAHHAHAHHAHHA",2
1454010284109033475,"@CarreLsOFC @francinecarreld He is Michael Pacquiao, saw it sa IG story nya 🙂🙂🙂",0
1454009823796752388,"May sinusuportahan na ba ang Makabayan bloc? Si Pacquiao na ba? Gusto niyo talagang manalo si BBM, anez? Siyempre kung si BBM, tuloy ang revolutionary tax sa kanayunan. Ayaw niyo talaga ng repormista at mga reporma. Mawawalan kasi ng saysay ang mga ipinaglalaban niyong chenelyn.",57
1454009583370850309,@msfrancinesdiaz Michael Pacquiao,0
1454009378319654914,ivo-vote nyo enhypen o ivo-vote ko si pacquiao? sige choose a right decision,1
1454009324519378960,@msfrancinesdiaz Michael Pacquiao po,1
1454008803930767360,Pacquiao ano na #BringBackMarcos,0
1454007046638997504,"""Kung ginawa ko ang lahat para maging World Champion sa Boxing, gagawin ko din ang lahat para maging World Champion sa pag serbisyo sa tao"" - Manny Pacquiao 

#PacquiaoAtienzaFightnwinAs1 #PacquiaoAtienza4Ph https://t.co/ggeHjGG3we",0
1454617285113516034,MATINDI TO! PACQUIAO AT LENI ROBREDO PAHIYA SA SAGOT NI SANDRO MARCOS | ... https://t.co/qkJKJwdHA2 via @YouTube,0
1454614607830687751,"If Leni Robredo becomes the next Philippine president, she wants her infrastructure program to focus on rural development so it would have a “direct impact” on helping uplift the lives of farmers and fisherfolk in rural areas. #PHVote #WeDecide  https://t.co/m2yfuVok50",0
1454612755722366983,"[A] Ngayong araw, nagtungo naman si Leni Robredo sa Balogo, Sorsogon City upang dumalo sa blessing at soft opening ng Gubat St. Anthony Cooperative (GSAC) General Hospital, Inc. 
#LeniforPresident2022 #LeniRobredo2022 #LeniKiko2022 https://t.co/qktymD2WR3",0
1454612116560773126,@JesLizaroPH Pero ang gma ang news 5 philstar. And the most sinungaling at all times na crappler walang balita 😅 palaging ikakabango ni Leni Robredo ang binabalita pero wala namang naniniwala 😅😁,0
1454610924099104771,"Got a chat from my DDS/BBM friends fantards, asking me if I can join them for a date night and ""Run for BBM"" cause eklavuh nila. To which I reply, sorry my President is Leni Robredo. I won't waste my time fighting as useless as Marcos. Friendship over na daw pag di ako sumama sa",1
1454609184314384389,"For those who are still undecided who to vote for in the coming elections, please watch this short video on Leni Robredo. She has done a lot during the pandemic despite having little to no budget.
#DapatSiLeni #KayLeniTayo #LeniRobredo2022 #LetLeniLead2022 #LeniKiko2022 https://t.co/X3NWlTz4rP",0
1454608081829064705,Yup! VP Leni Gerona Robredo does not only know us. She is us. 😊🙏💕 #LabanLeni2022 https://t.co/QEAORthZAF,14
1454607300069629952,"The attacks have been kicked into high gear when Leni Robredo joined the presidential race, so she has sought the help of the most unlikely institution in her battle against online disinformation: the Catholic Church. #PHVote #WeDecide  https://t.co/4cVtwVv3n1",82
1454607201096458240,dressing as Leni Robredo this Halloween since y'all so scared of good governance,3
1454606839585271812,"should she win as president in the 2022 elections, 
Vice president Leni Robredo on Friday said the governments anti-drug war will stay, 
But she will use a different approach. https://t.co/Gv0WdAMFi3",0
1454606746350075911,Archbishop Villegas stating these for the sake of defending Leni Robredo. Any immoral doings is immoral you can never justify it. Is this the teachings of the Catholic??? Stay away from politics or you want to disgrace the Catholic more. https://t.co/93o7eFj64X,0
1454603416697638915,Pagbisita ni VP Leni Robredo sa lalawigan ng Camarines Norte kahapon. #LeniRobredo #VPLeni https://t.co/gmTcd38iSZ,11
1454601531353755650,Calling @COMELEC ano na po ang nangyari sa kasong isinampa ni Dating Congressman Villafuerte laban kay Leni Robredo noong 2013 election. Na resolba niyo na ba o inupuan niyo lang. Baka naman desisyon niyo na.,1
1454600860466483205,@lcmlaw_ph Tama! That is what i see &amp; like in you. Go go go Leni Robredo.🙏🙏🙏🙏,0
1454600585236267010,@pinoysiwowie @manilabulletin Eh paano naman yung kaso ni Madumb Leni Robredo sa COMELEC hanggang ngayon hindi parin napagdedesisyunan. Yung kasong isinampa ng Villafuerte laban sa kanya na vote buying.,0
1454599742072131584,Si Leni Robredo lang ❤️ https://t.co/91Z7teshp7,0
1454599678108979203,@lesterballad @KuyaMoKoxxx Go leni robredo for president ..all pampangenos will proud and support you...or should i say president leni robrefo,0
1454599192748437504,"This was our most read opinion piece for the week.

Leni Robredo's candidacy has been worth the wait
https://t.co/vCzJYPns29",9
1454599005434892291,"@rsurtida And dont forget the Leni “DAANG MATUWID” Robredo, Mar “DAANG MATUWID” Roxad, on the ballots. 🙄",0
1454598996572270594,"Fake statement of VP Leni Robredo trends, @ogiediaz reacts
https://t.co/XXxcVUtrx7
#LeniRobredo #OgieDiaz",1
1454596494196043777,Same also calling to COMELEC to take action also to the case for Leni Robredo still pending in COMELEC. Yung kaso na isinampa ng mga Villafuerte laban sa kanya noong 2013. https://t.co/vNKEAhuHHY,1
1454595670938112003,"The attacks have been kicked into high gear when Leni Robredo joined the presidential race, so she has sought the help of the most unlikely institution in her battle against online disinformation: the Catholic Church. #PHVote #WeDecide  https://t.co/gCKJau5GrL",1
1454595614570782720,"Please help support Team Leni Robredo, add a #Twibbon now! https://t.co/6B78gxmD4I",1
1454595219853172737,"“Sa pagpaplano, dapat pinapakinggan ang paniniwala ko sa tagal ng panahon, ang pinakaminam na solusyon nanggagaling doon sa sektor na apektado."" ~ Leni Robredo

Collaborative approach will make a difference. Matino at mahusay! 

#LeniRobredo2022 #DapatSiLeni",0
1454594208279322624,"@SocVillegasLD, 
Kasalanan po bang hindi iboto si Leni Robredo?",0
1454593333930520581,"@bkppforlife back in 2016, people sold lugaw to contribute to the Leni Robredo's campaign, they’re selling porridge to raise funds for her campaign circulated during the 2016 elections.",0
1454591588496142337,"@LakasNgTimog of course Leni Robredo. 
#LeniLugaw",0
1454591445944266752,"In the face of incessant attacks online, Vice President Leni Robredo on Saturday said she just ignores inflammatory comments, especially now that she has declared her presidential run. #Halalan2022

https://t.co/VW7BXSDIaf",98
1454587658475290626,Kakampink. Let Leni Lead.  Leni Robredo for President of the Philippines May 2022 election 👍🙏❤️🇵🇭 https://t.co/cbrrB0LuP7,0
1454585448496603144,@EDENAGU43721338 Yes agree with you...#LetLeniLead2022...survey lang yan yung sa laylayan ang magdadala jan kay leni Robredo sa Malacañang,1
1454579602421018624,My vote for the local elections will go to those candidates who will directly support Leni Robredo.,0
1454577794260762625,"VP LENI ROBREDO HAS HIGHEST DISAPPROVAL,
ALSO HAS HIGHEST ‘LOW TRUST’ TOTALS
(Publicus Asia Q3 survey report)

Read full post here:
https://t.co/87hxr8odW3

- I saw this post from Mr. Richard Poon ☺️. Kaya ishashare ko na rin dito, sharing is caring 🥰 https://t.co/qvnlcrvcVk",3
1454575574479896576,"#BakitSiLeni 
Aanhin mo ang ginto kung totoo lang sa pangako
Patay na si Yamashita, walang nakita ni isa
Teka meron pala andun sa mga hikaw ni Imelda
Talaga Tallano, d ka ba natanso?
Kilala ko lang si Aguirre, di naman sya Italyano.

Dito na tayo sa totoo, 
Kay Leni Robredo tayo",1
1454574677280673796,"I was surprised to see many new faces today and many more new names that I have yet to meet someday na signed up na with Team Leni Robredo Ireland.  

Game on na rin kami dito for @VPPilipinas road to Malacanang.

#LabanLeni2022 
#LetLeniLead2022 
#LeniKiko2022 https://t.co/Z35matlJ4y",11
1454572325207101444,"Feels so nice to show my support for my president, Leni Robredo 💗
#LeniIsMyPresident2022
#LetLeniLead2022 
#LetLeniLead https://t.co/Exs2FmQvOa",5
1454572170932228099,"All the more reason why Filipinos should not elect Bongbong Marcos. He would affirm the validity of the sale to his Chinese overlords. On the other hand, we can expect Leni Robredo to nullify the sale and prosecute the traitors.",1
1454570115702263811,pag natalo si leni Robredo hindi ma tatangap ng supporters nya at marahil magaya tayo sa Myanmar. na mag kaka civil war,2
1454568198813065216,"Bishop Socrates Villegas is doing his best to defend Leni Robredo. He even changed his stand in 2018 to totally reject Vote Buying / Vote Selling. 

So far, this is the most disappointing act from a Roman Catholic Bishop.
@Pontifex
@Pontifex_ln 
@CardinalChito
@cbcpnews https://t.co/lZ99dSm0eX",1
1454562855127236610,"@BIENsays nice move 💗 nakakatuwang magbasa talaga ng mga tweets pamula nagkaroon ng #kakampink sa pamumuno ni Bise Leni Robredo, puro positibo at pagmamahal na ang nababasa  natin, nalimutan na ng mga Pilipino ang magmura at magsalita ng kabastusan. Kaya 
#DapatSiLeni 
#LeniKiko2022",2
1454562388762456064,"Presidential aspirant Leni Robredo said that should she win in the 2022 elections, she will give the vice president a big role in the government.

Ask yourself bakit hindi ka binigyan ng responsibilidad? Binigyan ka ng chance pero puro ka press con at issue. Sinong matutuwa?🤷‍♂️ https://t.co/D4EoEy4bRk",14
1454562342000152578,"@my_pinas @lenirobredo we support VP Leni Robredo from British Columbia,Canada",0
1454561532906381315,Leni Robredo is anything but a “healing leader” https://t.co/IRtEjINzYF https://t.co/BAjHNDFaZq,2
1454561522663919618,Massive Yellowtard damage control campaign underway following Leni Robredo’s statement condoning vote buying https://t.co/sz57KpKNhB https://t.co/dCYvhPomWE,6
1454557589010665473,Atty. Larry Gadon fails to have VP Leni Robredo disqualified from presidential race over vote-buying stance https://t.co/pannBj9Uae https://t.co/6e092yvOBE,0
1454556787546279940,THE LENI ROBREDO JINGLE- SAWA KA NA BA SA MAGNANAKAW https://t.co/4ZrERZmeOM,1
1454554898171711488,"@kill_tweety @lawyersforleni Hello naknak, si Cory Aquino Asawa ni Ninoy ng Liberal party at nanay ni Noy Aquino, si Leni Robredo Asawa ni Jesse Robredo ng Liberal party, pareho sila sympathizers ng Communist Party chairman Joma Sison, si Joma Sison binigyan ng amnesty ni Cory sa utos ng mga Liberal.",0
1454543250837049346,@kristeehna @erin91401753 @lilaaaaa106 @barrygutierrez3 https://t.co/ztZoOV2BNp,0
1454534106679848978,@manette_novera @sejoalzir meron na po. join ka po sa Team Leni Robredo - UAE sa FB. 💗,4
1454532070311555072,Narito ang pinal na resulta survey noong October 20 - 28 na may tanong sa kung sino ang iyong ibobotong Pangulo sa Darating na Halalan 2022.  57.2% ng respondents ang nagsasabing si Vice President Leni Robredo ang kanilang ibobotong Pangulo sa #Halalan2022 https://t.co/dAoSb4ywrE,3
1454521765959376900,"No, this ain't ""Vice President"" @lenirobredo

This is ✨Leni Robredo✨",0
1454520740032643072,"Listening to a podcast with Leni Robredo’s daughters &amp; realized na they’re so exposed to the pandemic. Plus, they’re actually helping people with their normal-people jobs. Opposite ng mga privileged spoiled kids of politicians.

My point being... UTANG NA LOOB #LetLeniLead2022",4
1454510297138434051,will leni robredo win in the 2022 elections https://t.co/uvdUNOzShG,1
